iter	Passed	Remaining
0	163	32556
1	177	17590
2	192	12611
3	205	10091
4	214	8361
5	220	7142
6	226	6246
7	231	5549
8	235	4992
9	239	4556
10	244	4192
11	248	3891
12	252	3630
13	256	3413
14	261	3221
15	265	3050
16	269	2904
17	274	2772
18	278	2649
19	282	2539
20	286	2440
21	290	2351
22	294	2269
23	299	2196
24	303	2126
25	308	2062
26	312	2003
27	317	1947
28	321	1894
29	325	1845
30	329	1798
31	334	1755
32	338	1713
33	342	1674
34	347	1636
35	351	1600
36	356	1568
37	360	1536
38	365	1506
39	369	1477
40	373	1449
41	378	1423
42	382	1397
43	387	1372
44	391	1348
45	395	1324
46	400	1302
47	405	1282
48	409	1262
49	414	1242
50	418	1223
51	423	1204
52	427	1185
53	432	1168
54	437	1152
55	441	1135
56	446	1120
57	451	1106
58	456	1091
59	461	1077
60	466	1063
61	471	1048
62	476	1035
63	480	1020
64	484	1006
65	489	993
66	494	980
67	498	967
68	503	955
69	507	943
70	511	930
71	516	918
72	521	907
73	525	895
74	530	884
75	535	873
76	539	862
77	545	853
78	550	842
79	554	832
80	559	821
81	563	811
82	568	801
83	573	791
84	578	782
85	583	772
86	587	763
87	592	753
88	597	745
89	602	736
90	607	727
91	612	718
92	617	710
93	622	701
94	626	692
95	631	684
96	636	675
97	641	667
98	646	659
99	651	651
100	656	643
101	661	635
102	666	627
103	670	619
104	675	611
105	680	603
106	684	594
107	689	587
108	694	579
109	698	571
110	703	563
111	708	556
112	713	549
113	718	542
114	723	534
115	728	527
116	734	520
117	739	513
118	744	506
119	749	499
120	754	492
121	759	485
122	765	479
123	770	472
124	775	465
125	781	458
126	786	452
127	792	445
128	797	439
129	802	432
130	807	425
131	813	418
132	818	412
133	822	405
134	827	398
135	832	391
136	837	385
137	843	378
138	848	372
139	853	365
140	858	359
141	863	352
142	868	346
143	873	339
144	878	333
145	883	326
146	889	320
147	894	314
148	899	307
149	905	301
150	910	295
151	915	289
152	921	283
153	927	277
154	932	270
155	938	264
156	943	258
157	948	252
158	953	245
159	958	239
160	963	233
161	969	227
162	974	221
163	979	215
164	984	208
165	989	202
166	995	196
167	1000	190
168	1005	184
169	1010	178
170	1015	172
171	1020	166
172	1025	160
173	1031	154
174	1037	148
175	1042	142
176	1048	136
177	1053	130
178	1058	124
179	1064	118
180	1069	112
181	1074	106
182	1080	100
183	1085	94
184	1091	88
185	1095	82
186	1100	76
187	1105	70
188	1110	64
189	1115	58
190	1120	52
191	1125	46
192	1130	41
193	1135	35
194	1140	29
195	1145	23
196	1151	17
197	1155	11
198	1161	5
199	1166	0
