iter	Logloss
0	0.6586254442
1	0.6274862014
2	0.6037035971
3	0.5714178954
4	0.5527210692
5	0.534560897
6	0.5191162454
7	0.5072174619
8	0.4949810767
9	0.4886237957
10	0.4765979022
11	0.4668694706
12	0.4618057852
13	0.4554449925
14	0.4468138498
15	0.443041955
16	0.437131319
17	0.4316329203
18	0.4288400044
19	0.4238025541
20	0.4204720248
21	0.4164292318
22	0.4126162592
23	0.4085103499
24	0.4044748556
25	0.4015793451
26	0.3981090534
27	0.3924168913
28	0.3890906112
29	0.3863641392
30	0.3842494542
31	0.3807641392
32	0.3779516885
33	0.3749910357
34	0.3720258344
35	0.3673056138
36	0.3634489799
37	0.3597445281
38	0.3583154178
39	0.3553645252
40	0.3531017853
41	0.3516578208
42	0.3494064419
43	0.3467010497
44	0.3423673496
45	0.3395521618
46	0.3375133516
47	0.3335714529
48	0.3317843424
49	0.3305804416
50	0.3286989357
51	0.3253689328
52	0.3215921375
53	0.3200168911
54	0.3179362782
55	0.3165169019
56	0.3129500642
57	0.3122733599
58	0.3076283582
59	0.3045675769
60	0.3014497339
61	0.2981901781
62	0.2965864696
63	0.2953528219
64	0.2927447258
65	0.2912222983
66	0.2883021849
67	0.2868455343
68	0.2862022265
69	0.2842937492
70	0.28239982
71	0.2784065757
72	0.2763696926
73	0.2757200328
74	0.2742014781
75	0.2718052164
76	0.2679424669
77	0.2638264562
78	0.2594233519
79	0.258668425
80	0.2558965528
81	0.2543479232
82	0.2512492503
83	0.249359479
84	0.2442987369
85	0.2414695683
86	0.2392057081
87	0.2379122196
88	0.235036838
89	0.2348056649
90	0.2305334648
91	0.225859754
92	0.225644442
93	0.2250373838
94	0.2220134467
95	0.2209317371
96	0.2172534094
97	0.2139423722
98	0.2129364549
99	0.2111253472
100	0.210409164
101	0.2101696128
102	0.208221374
103	0.2068636561
104	0.2067122957
105	0.2051776182
106	0.2029570281
107	0.2012804731
108	0.2000629299
109	0.196710245
110	0.1945418042
111	0.1926522033
112	0.190750696
113	0.1878518805
114	0.1864431009
115	0.1850075371
116	0.1824499942
117	0.1815507064
118	0.1805873504
119	0.1788042713
120	0.1773972817
121	0.1760413059
122	0.1732811742
123	0.1716537156
124	0.169914812
125	0.1698222282
126	0.1685535195
127	0.167012882
128	0.1650977268
129	0.1635267981
130	0.1619945882
131	0.1600464019
132	0.1586536723
133	0.1564951011
134	0.1548661869
135	0.1547456988
136	0.1532994187
137	0.1524048072
138	0.1504527349
139	0.1495852069
140	0.1484593949
141	0.1462285669
142	0.1461229838
143	0.1453043307
144	0.1435105202
145	0.142373966
146	0.1413892078
147	0.1401748382
148	0.1387071899
149	0.1375148427
150	0.1358405381
151	0.1353227576
152	0.1335401074
153	0.1319742608
154	0.1306346469
155	0.1299555921
156	0.1285354939
157	0.1273099988
158	0.1258377002
159	0.1247940228
160	0.1247252542
161	0.1231950983
162	0.1219681163
163	0.1205088572
164	0.1204232212
165	0.1203762789
166	0.1199024401
167	0.118894427
168	0.118851311
169	0.1188099386
170	0.1172606779
171	0.116488409
172	0.1157980484
173	0.1143132766
174	0.1130595808
175	0.1123243068
176	0.1112903937
177	0.1104622494
178	0.1104087346
179	0.1095555753
180	0.1078206569
181	0.107188897
182	0.1065797175
183	0.105062185
184	0.1043728153
185	0.1033802071
186	0.1023559437
187	0.1016871044
188	0.1007687117
189	0.09983667239
190	0.09895739183
191	0.09751504155
192	0.09663075785
193	0.09593215609
194	0.09496627848
195	0.0936013697
196	0.09271657847
197	0.0926704313
198	0.09148420754
199	0.09097064556
